309	7
310	7
311	8
312	8
313	8
314	8
315	8
316	8
317	8
318	8
319	8
320	8
321	8
322	8
323	8
324	8
325	8
326	8
327	8
328	8
329	8
330	8
331	8
332	8
333	8
334	8
335	6
336	6
337	6
338	6
339	6
340	5
341	5
342	5
343	5
344	5
345	5
346	5
347	5
348	5
349	5
350	5
350	5
351	5
352	5
353	5
354	5
355	5
356	5
357	5
358	5
359	5
360	5
361	5
362	5
363	6
364	6
365	6
366	6
367	6
368	6
369	7
370	7
371	7
372	8
373	8
374	8
375	8
376	8
377	8
378	8
379	9
380	9
381	8
382	8
383	8
384	8
385	8
386	8
387	8
388	8
389	7
390	7
391	7
392	7
393	7
394	7
395	7
396	7
397	7
398	7
399	7
400	7
400	7
401	7
402	7
403	6
404	7
405	6
406	6
407	6
408	6
409	7
410	8
411	8
412	8
413	7
414	7
415	7
416	7
417	7
418	7
419	7
420	7
421	7
422	7
423	7
424	7
425	7
426	7
427	7
428	8
429	8
430	8
431	8
432	8
433	8
434	8
435	8
436	7
437	7
438	7
439	7
440	7
441	7
442	7
443	7
444	7
445	7
446	7
447	7
448	7
449	7
450	7
450	7
451	7
452	7
453	7
454	7
455	7
456	8
457	8
458	9
459	9
460	9
461	9
462	9
463	9
464	9
465	9
466	9
467	9
468	9
469	9
470	9
471	9
472	9
473	8
474	8
475	9
476	9
477	9
478	9
479	9
480	8
481	8
482	8
483	8
484	8
485	8
486	8
487	8
488	8
489	8
490	8
491	8
492	8
493	8
494	8
495	8
496	8
497	7
498	7
499	6
500	6
500	6
501	7
502	8
503	8
504	8
505	8
506	8
507	8
508	8
509	8
510	8
511	8
512	8
513	8
514	8
515	9
516	9
517	10
518	10
519	10
520	10
521	10
522	10
523	11
524	11
525	11
526	11
527	11
528	11
529	11
530	11
531	11
532	11
533	11
534	11
535	11
536	11
537	11
538	11
539	11
540	11
541	11
542	11
543	11
544	11
545	11
546	11
547	11
548	11
549	11
550	11
550	11
551	11
552	11
553	11
554	11
555	11
556	11
557	11
558	10
559	10
560	11
561	11
562	12
563	12
564	12
565	12
566	12
567	13
568	13
569	13
570	13
571	13
572	13
573	13
574	13
575	14
576	13
577	13
578	13
579	13
580	13
581	13
582	13
583	13
584	13
585	13
586	13
587	13
588	13
589	13
590	13
591	13
592	13
593	13
594	13
595	13
596	13
597	13
598	11
599	10
600	10
600	10
601	10
602	10
603	11
604	12
605	12
606	13
607	12
608	12
609	12
610	13
611	13
612	13
613	13
614	14
615	14
616	14
617	15
618	15
619	15
620	14
621	14
622	14
623	14
624	14
625	14
626	13
627	14
628	14
629	14
630	14
631	14
632	14
633	14
634	14
635	14
636	14
637	14
638	13
639	12
640	12
641	12
642	11
643	11
644	11
645	11
646	11
647	11
648	10
649	10
650	10
650	9
651	8
652	8
653	9
654	9
655	9
656	9
657	9
658	10
659	9
660	9
661	9
662	9
663	9
664	9
665	9
666	9
667	9
668	9
669	9
670	9
671	9
672	9
673	9
674	9
675	9
676	9
677	9
678	9
679	9
680	9
681	9
682	9
683	9
684	9
685	8
686	8
687	8
688	8
689	8
690	8
691	8
692	8
693	8
694	8
695	8
696	8
697	8
698	8
699	8
700	8
700	8
701	8
702	8
703	8
704	8
705	8
706	8
707	8
708	7
709	7
710	8
711	8
712	9
713	9
714	9
715	9
716	9
717	9
718	9
719	9
720	9
721	10
722	10
723	10
724	10
725	10
726	10
727	10
728	10
729	10
730	10
731	10
732	10
733	10
734	10
735	10
736	10
737	10
738	10
739	10
740	10
741	11
742	10
743	10
744	10
745	10
746	9
747	9
748	9
749	9
750	9
750	9
751	7
752	6
753	6
754	5
755	5
756	6
757	6
758	7
759	7
760	7
761	7
762	7
763	7
764	7
765	7
766	7
767	7
768	7
769	7
770	7
771	7
772	8
