54	0.7857142857142857
55	0.7857142857142857
55	0.7857142857142857
56	0.7857142857142857
56	0.7857142857142857
57	0.7857142857142857
57	0.7857142857142857
58	0.7857142857142857
58	0.7857142857142857
59	0.7857142857142857
59	0.7857142857142857
60	0.7857142857142857
60	0.7857142857142857
61	0.7857142857142857
61	0.7857142857142857
62	0.7857142857142857
62	0.7857142857142857
63	0.7857142857142857
63	0.7857142857142857
64	0.7857142857142857
64	0.7857142857142857
65	0.7857142857142857
65	0.7857142857142857
66	0.7857142857142857
66	0.7857142857142857
67	0.7857142857142857
67	0.7857142857142857
68	0.7857142857142857
68	0.7857142857142857
69	0.7857142857142857
69	0.7857142857142857
70	0.7857142857142857
70	0.7857142857142857
71	0.7857142857142857
71	0.8461538461538461
72	0.8461538461538461
72	0.8461538461538461
73	0.8461538461538461
73	0.8461538461538461
74	0.8461538461538461
74	0.8461538461538461
75	0.8461538461538461
75	0.8461538461538461
76	0.8461538461538461
76	0.8461538461538461
77	0.8461538461538461
77	0.8461538461538461
78	0.8461538461538461
78	0.8461538461538461
79	0.8461538461538461
79	0.8461538461538461
80	0.8461538461538461
80	0.9166666666666666
81	0.9166666666666666
81	0.9166666666666666
82	0.9166666666666666
82	0.9166666666666666
83	0.9166666666666666
83	0.9166666666666666
84	0.9166666666666666
84	0.9166666666666666
85	0.9166666666666666
85	0.9166666666666666
86	0.9166666666666666
86	0.9166666666666666
87	0.9166666666666666
87	0.9090909090909091
88	0.9090909090909091
88	0.9090909090909091
89	0.9090909090909091
89	0.9090909090909091
90	0.9090909090909091
90	0.9090909090909091
91	0.9090909090909091
91	0.9090909090909091
92	0.9090909090909091
92	1.0
93	1.0
93	1.0
94	1.0
94	1.0
95	1.0
95	1.0
96	1.0
96	1.0
97	1.0
97	1.0
98	1.0
98	1.0
99	1.0
99	1.0
100	1.0
100	1.0
101	1.0
101	0.8333333333333334
102	0.8333333333333334
102	0.8333333333333334
103	0.8333333333333334
103	0.8333333333333334
104	0.8333333333333334
104	0.8333333333333334
105	0.8333333333333334
105	0.8333333333333334
106	0.8333333333333334
106	0.8571428571428571
107	0.8571428571428571
107	0.8571428571428571
108	0.8571428571428571
108	0.8571428571428571
109	0.8571428571428571
109	0.8571428571428571
110	0.8571428571428571
110	0.8571428571428571
111	0.8571428571428571
111	0.8571428571428571
112	0.8571428571428571
112	0.8571428571428571
113	0.8571428571428571
113	0.8571428571428571
114	0.8571428571428571
114	0.8571428571428571
115	0.8571428571428571
115	0.8571428571428571
116	0.8571428571428571
116	0.8571428571428571
117	0.8571428571428571
117	0.8571428571428571
118	0.8571428571428571
118	0.8571428571428571
119	0.8571428571428571
119	0.8571428571428571
120	0.8571428571428571
120	0.8571428571428571
121	0.8571428571428571
121	0.8571428571428571
122	0.8571428571428571
122	0.8571428571428571
123	0.8571428571428571
123	0.8571428571428571
124	0.8571428571428571
124	0.8571428571428571
125	0.8571428571428571
125	0.8571428571428571
126	0.8571428571428571
126	0.8571428571428571
127	0.8571428571428571
127	0.8571428571428571
128	0.8571428571428571
128	0.8571428571428571
129	0.8571428571428571
129	0.8571428571428571
130	0.8571428571428571
130	0.8571428571428571
131	0.8571428571428571
131	0.8571428571428571
132	0.8571428571428571
132	0.8571428571428571
133	0.8571428571428571
133	0.75
134	0.75
134	0.75
135	0.75
135	0.75
136	0.75
136	0.75
137	0.75
137	0.75
138	0.75
138	0.75
139	0.75
139	0.75
140	0.75
140	0.75
141	0.75
141	0.75
142	0.75
142	0.75
143	0.75
143	0.75
144	0.75
144	0.75
145	0.75
145	0.7142857142857143
146	0.7142857142857143
146	0.7142857142857143
147	0.7142857142857143
147	0.7142857142857143
148	0.7142857142857143
148	0.7142857142857143
149	0.7142857142857143
149	0.75
150	0.75
150	0.75
151	0.75
151	0.75
152	0.75
152	0.75
153	0.75
153	0.7777777777777778
154	0.7777777777777778
154	0.7777777777777778
155	0.7777777777777778
155	0.7777777777777778
156	0.7777777777777778
156	0.9
157	0.9
157	0.9
