309	5
310	5
311	5
312	5
313	5
314	5
315	5
316	5
317	5
318	5
319	5
320	4
321	4
322	4
323	4
324	4
325	4
326	4
327	4
328	4
329	4
330	4
331	4
332	4
333	4
334	4
335	4
336	4
337	3
338	3
339	3
340	3
341	3
342	3
343	3
344	3
345	3
346	3
347	3
348	3
349	3
350	3
350	3
351	3
352	3
353	3
354	3
355	3
356	4
357	4
358	4
359	4
360	4
361	4
362	4
363	4
364	4
365	4
366	4
367	4
368	4
369	4
370	4
371	4
372	4
373	4
374	4
375	4
376	4
377	4
378	4
379	4
380	4
381	4
382	4
383	4
384	3
385	4
386	4
387	4
388	4
389	4
390	5
391	5
392	5
393	5
394	5
395	6
396	6
397	7
398	7
399	7
400	7
400	7
401	7
402	7
403	7
404	8
405	7
406	7
407	8
408	8
409	8
410	8
411	8
412	8
413	8
414	8
415	8
416	9
417	9
418	9
419	9
420	9
421	9
422	9
423	9
424	9
425	8
426	8
427	8
428	8
429	9
430	9
431	9
432	9
433	9
434	9
435	9
436	9
437	9
438	9
439	8
440	8
441	8
442	8
443	8
444	6
445	6
446	5
447	5
448	5
449	5
450	5
450	5
451	5
452	5
453	4
454	4
455	4
456	5
457	5
458	5
459	5
460	5
461	5
462	5
463	5
464	6
465	6
466	6
467	6
468	6
469	6
470	6
471	6
472	8
473	8
474	8
475	8
476	8
477	8
478	8
479	8
480	8
481	8
482	8
483	8
484	8
485	8
486	8
487	8
488	8
489	8
490	8
491	8
492	7
493	7
494	7
495	7
496	7
497	8
498	7
499	7
500	7
500	7
501	7
502	7
503	7
504	6
505	5
506	5
507	5
508	5
509	5
510	5
511	4
512	4
513	4
514	4
515	4
516	4
517	5
518	5
519	5
520	5
521	5
522	5
523	5
524	5
525	5
526	5
527	4
528	4
529	4
530	4
531	4
532	4
533	4
534	4
535	4
536	5
537	5
538	5
539	5
540	5
541	5
542	5
543	5
544	5
545	5
546	5
547	5
548	5
549	4
550	4
550	4
551	4
552	4
553	4
554	4
555	4
556	4
557	4
558	4
559	4
560	4
561	5
562	5
563	5
564	6
565	6
566	6
567	6
568	6
569	6
570	6
571	6
572	6
573	6
574	7
575	6
576	6
577	6
578	7
579	7
580	7
581	7
582	7
583	7
584	7
585	7
586	7
587	7
588	7
589	7
590	7
591	7
592	7
593	7
594	7
595	6
596	6
597	6
598	6
599	6
600	6
600	5
601	5
602	4
603	4
604	4
605	4
606	4
607	4
608	3
609	3
610	3
611	3
612	3
613	3
614	3
615	3
616	4
617	4
618	4
619	4
620	4
621	4
622	4
623	4
624	4
625	4
626	4
627	4
628	4
629	4
630	4
631	4
632	4
633	4
634	4
635	4
636	4
637	4
638	4
639	4
640	4
641	4
642	3
643	3
644	2
645	2
646	2
647	2
648	2
649	2
650	2
650	2
651	2
652	2
653	2
654	2
655	2
656	2
657	2
658	2
659	2
660	2
661	2
662	1
663	1
664	1
665	1
666	1
667	1
668	1
669	1
670	1
671	1
672	1
673	1
674	1
675	1
676	1
677	1
678	1
679	1
680	1
681	1
682	1
683	1
684	1
685	1
686	1
687	1
688	1
689	1
690	1
691	1
692	1
693	2
694	2
695	2
696	2
697	2
698	2
699	2
700	2
700	2
701	2
702	2
703	2
704	3
705	3
706	3
707	3
708	3
709	3
710	3
711	3
712	3
713	3
714	3
715	3
716	3
717	3
718	3
719	3
720	4
721	4
722	4
723	4
724	4
725	4
726	4
727	4
728	4
729	4
730	4
731	4
732	4
733	4
734	5
735	5
736	5
737	5
738	5
739	5
740	5
741	5
742	5
743	5
744	5
745	5
746	5
747	5
748	5
749	6
750	6
750	6
751	6
752	6
753	6
754	6
755	7
756	8
757	8
758	8
759	8
760	8
761	8
762	8
763	8
764	8
765	8
766	8
767	8
768	8
769	8
770	8
771	8
772	8
773	8
774	8
775	8
776	8
777	8
778	7
779	7
780	7
781	6
782	6
783	6
784	6
785	6
786	6
787	6
788	6
789	6
790	6
791	6
792	6
793	6
794	6
795	5
796	5
797	5
798	5
799	5
800	5
800	5
801	5
802	5
803	5
804	6
805	6
806	6
807	6
808	6
809	6
810	6
811	6
812	6
813	7
814	7
815	7
816	7
817	7
818	7
819	7
820	7
821	7
822	7
823	7
824	7
825	8
826	8
827	8
828	8
829	7
830	7
831	7
832	7
833	7
834	7
835	7
836	7
837	7
838	7
839	8
840	8
841	8
842	8
843	8
844	8
845	7
846	7
847	6
848	5
849	5
850	5
850	5
851	5
852	5
853	5
854	6
855	5
856	5
857	5
858	5
859	5
860	6
861	6
862	6
863	6
864	6
865	6
866	6
867	6
868	6
869	6
870	6
871	6
872	6
873	6
874	7
875	7
876	7
877	7
878	7
879	7
880	7
881	6
882	6
883	6
884	6
885	6
886	6
887	5
888	5
889	5
890	5
891	4
892	4
893	4
894	4
895	4
896	4
897	4
898	4
899	4
900	4
900	4
901	4
902	4
903	4
904	4
905	4
906	5
907	4
908	4
909	5
910	5
911	5
912	5
913	5
914	5
915	5
916	5
917	5
918	5
919	5
920	5
921	5
922	5
923	5
924	6
925	6
926	6
927	6
928	6
929	7
930	7
931	7
932	7
933	7
934	7
935	7
936	7
937	7
938	7
939	7
940	6
941	6
942	6
943	6
944	6
945	6
946	6
947	5
948	5
949	5
950	5
950	5
951	5
952	5
953	5
954	5
955	5
956	5
957	5
958	5
959	5
960	5
961	5
962	5
963	6
964	6
965	6
966	6
967	6
968	6
969	8
970	8
971	8
972	8
973	8
974	8
975	8
976	8
977	8
978	8
979	8
980	8
981	8
982	8
983	8
984	8
985	8
986	9
987	9
988	9
989	9
990	9
991	9
992	9
993	9
994	9
995	9
996	10
997	11
998	11
999	12
1000	12
1000	12
1001	12
1002	12
1003	12
1004	13
1005	13
1006	13
1007	13
1008	13
1009	14
1010	13
1011	14
1012	14
1013	14
1014	14
1015	14
1016	14
1017	14
1018	14
1019	14
1020	14
1021	14
1022	14
1023	14
1024	14
1025	15
1026	16
1027	16
1028	16
1029	16
1030	16
1031	16
1032	16
1033	16
1034	15
1035	14
1036	13
1037	13
1038	13
1039	13
1040	13
1041	13
1042	13
1043	12
1044	12
1045	12
1046	13
1047	13
1048	13
1049	13
1050	13
1050	13
1051	13
1052	13
1053	12
1054	12
1055	12
1056	13
1057	13
1058	12
1059	12
1060	12
1061	13
1062	12
1063	12
1064	13
1065	13
1066	13
1067	13
1068	12
1069	12
1070	13
1071	13
1072	13
1073	13
1074	13
1075	14
1076	14
1077	14
1078	14
1079	14
1080	15
1081	13
1082	13
1083	12
1084	13
1085	13
1086	13
1087	13
1088	13
1089	13
1090	13
1091	12
1092	12
1093	12
1094	12
1095	12
1096	11
1097	11
1098	11
1099	10
1100	10
1100	10
1101	10
1102	11
1103	10
1104	10
1105	10
1106	9
1107	9
1108	9
1109	10
1110	10
1111	10
1112	10
1113	9
1114	9
1115	9
1116	9
1117	9
1118	10
1119	10
1120	10
1121	10
1122	10
1123	10
1124	10
1125	11
1126	11
1127	12
1128	13
1129	13
1130	13
1131	13
1132	13
1133	13
1134	13
1135	13
1136	13
1137	12
1138	11
1139	11
1140	11
1141	11
1142	10
1143	10
1144	10
1145	10
1146	10
1147	8
1148	7
1149	7
1150	7
1150	6
1151	6
1152	6
1153	6
1154	6
1155	7
1156	7
1157	7
1158	7
1159	7
1160	7
1161	8
1162	8
1163	8
1164	8
1165	8
1166	8
1167	8
1168	8
1169	8
1170	8
1171	8
1172	8
1173	8
1174	8
1175	7
1176	7
1177	7
1178	7
1179	7
1180	7
1181	7
1182	7
1183	7
1184	7
1185	8
1186	8
1187	8
1188	7
1189	7
1190	7
1191	7
1192	7
1193	7
1194	7
1195	7
1196	7
1197	7
1198	8
1199	7
1200	7
1200	7
1201	8
1202	8
1203	8
1204	8
1205	9
1206	9
1207	9
1208	9
1209	9
1210	9
1211	10
1212	11
1213	8
1214	9
1215	9
1216	9
1217	10
1218	10
1219	10
1220	10
1221	10
1222	10
1223	10
1224	10
1225	10
1226	10
1227	10
1228	10
1229	10
1230	11
1231	10
1232	9
1233	9
1234	9
1235	9
1236	9
1237	9
1238	9
1239	8
1240	8
1241	8
1242	7
1243	7
1244	7
1245	7
1246	7
1247	7
1248	7
1249	7
1250	7
1250	6
1251	6
1252	6
1253	6
1254	6
1255	6
1256	6
1257	6
1258	7
1259	8
1260	8
1261	8
1262	8
1263	8
1264	8
1265	8
1266	9
1267	11
1268	10
1269	10
1270	10
1271	10
1272	10
1273	10
1274	10
1275	10
1276	11
1277	11
1278	11
1279	11
1280	11
1281	11
1282	11
1283	11
1284	11
1285	10
1286	10
1287	10
1288	8
1289	8
1290	7
1291	7
1292	7
1293	7
1294	6
1295	5
1296	5
1297	5
1298	5
1299	5
1300	5
1300	5
1301	5
1302	5
1303	4
1304	4
1305	4
1306	5
1307	5
1308	5
1309	5
1310	5
1311	6
1312	6
1313	7
1314	7
1315	7
1316	8
1317	8
1318	8
1319	8
1320	8
1321	8
1322	8
1323	8
1324	8
1325	8
1326	8
1327	8
1328	8
1329	8
1330	8
1331	8
1332	8
1333	8
1334	8
1335	6
1336	5
1337	5
1338	5
1339	5
1340	5
1341	5
1342	5
1343	4
1344	4
1345	4
1346	4
1347	4
1348	4
1349	3
1350	3
1350	3
1351	3
1352	3
1353	3
1354	3
1355	3
1356	3
1357	3
1358	3
1359	3
1360	3
1361	3
1362	3
1363	3
1364	3
1365	4
1366	4
1367	4
1368	4
1369	4
1370	4
1371	4
1372	4
1373	4
1374	4
1375	4
1376	3
1377	3
1378	4
1379	4
1380	4
1381	4
1382	4
1383	4
1384	4
1385	4
1386	4
1387	3
1388	3
1389	3
1390	3
1391	3
1392	3
1393	3
1394	3
1395	3
1396	3
1397	3
1398	3
1399	3
1400	3
1400	3
1401	2
1402	2
1403	2
1404	2
1405	2
1406	3
1407	3
1408	3
1409	4
1410	4
1411	4
1412	4
1413	4
1414	4
1415	4
1416	4
1417	4
1418	4
1419	5
1420	5
1421	5
1422	5
1423	5
1424	5
1425	5
1426	5
1427	5
1428	5
1429	5
1430	5
1431	5
1432	5
1433	5
1434	5
1435	5
1436	5
1437	5
1438	5
1439	5
1440	5
1441	5
1442	4
1443	4
1444	4
1445	4
1446	4
1447	4
1448	4
1449	4
1450	4
1450	4
1451	4
1452	6
1453	6
1454	6
1455	6
1456	6
1457	6
1458	7
1459	7
1460	7
1461	7
1462	7
1463	7
1464	7
1465	7
1466	7
1467	7
1468	7
1469	7
1470	7
1471	7
1472	7
1473	6
1474	6
1475	6
1476	6
1477	6
1478	6
1479	6
1480	6
1481	6
1482	6
1483	6
1484	6
1485	6
1486	6
1487	6
1488	6
1489	6
1490	6
1491	6
1492	6
1493	5
1494	5
1495	5
1496	5
1497	5
1498	5
1499	5
1500	5
1500	5
1501	5
1502	5
1503	5
1504	5
1505	4
1506	5
1507	6
1508	7
1509	8
1510	8
1511	8
1512	8
1513	8
1514	8
1515	8
1516	9
1517	9
1518	9
1519	10
1520	10
1521	10
1522	10
1523	10
1524	10
1525	10
1526	10
1527	10
1528	10
1529	10
1530	9
1531	9
1532	9
1533	10
1534	10
1535	10
1536	10
1537	9
1538	9
1539	9
1540	9
1541	9
1542	8
1543	7
1544	7
1545	6
1546	6
1547	5
1548	5
1549	6
1550	6
1550	7
1551	7
1552	6
1553	6
1554	6
1555	6
1556	6
1557	6
1558	6
1559	6
1560	6
1561	6
1562	6
1563	6
1564	6
1565	6
1566	7
1567	7
1568	8
1569	7
1570	7
1571	7
1572	7
1573	7
1574	7
1575	8
1576	8
1577	8
1578	8
1579	8
1580	8
1581	9
1582	9
1583	9
1584	9
1585	9
1586	9
1587	9
1588	9
1589	9
1590	9
1591	9
1592	9
1593	9
