93	1.0050000000000001
93	1.0050000000000001
94	1.0050000000000001
94	1.0050000000000001
95	1.0050000000000001
95	1.0050000000000001
96	1.0050000000000001
96	1.0050000000000001
97	1.0050000000000001
97	1.0050000000000001
98	1.0050000000000001
98	1.0050000000000001
99	1.0050000000000001
99	1.0050000000000001
100	1.0050000000000001
100	1.0050000000000001
101	1.0050000000000001
101	1.0075
102	1.0075
102	1.0075
103	1.0075
103	1.0075
104	1.0075
104	1.0075
105	1.0075
105	1.0075
106	1.0075
106	1.0075
107	1.0075
107	1.0075
108	1.0075
108	1.0075
109	1.0075
109	1.0075
110	1.0075
110	1.0075
111	1.0075
111	1.0075
112	1.0075
112	1.0077777777777779
113	1.0077777777777779
113	1.0077777777777779
114	1.0077777777777779
114	1.0077777777777779
115	1.0077777777777779
115	1.0077777777777779
116	1.0077777777777779
116	1.0077777777777779
117	1.0077777777777779
117	1.0077777777777779
118	1.0077777777777779
118	1.0077777777777779
119	1.0077777777777779
119	1.0077777777777779
120	1.0077777777777779
120	1.0077777777777779
121	1.0077777777777779
121	1.0077777777777779
122	1.0077777777777779
122	1.0077777777777779
123	1.0077777777777779
123	1.0077777777777779
124	1.0077777777777779
124	1.0077777777777779
125	1.0077777777777779
125	1.0077777777777779
126	1.0077777777777779
126	1.0077777777777779
127	1.0077777777777779
127	1.0077777777777779
128	1.0077777777777779
128	1.0077777777777779
129	1.0077777777777779
129	1.0077777777777779
130	1.0077777777777779
130	1.0077777777777779
131	1.0077777777777779
131	1.0077777777777779
132	1.0077777777777779
132	1.0077777777777779
133	1.0077777777777779
133	1.0077777777777779
134	1.0077777777777779
134	1.0077777777777779
135	1.0077777777777779
135	1.0077777777777779
136	1.0077777777777779
136	1.0077777777777779
137	1.0077777777777779
137	1.0077777777777779
138	1.0077777777777779
138	1.0077777777777779
139	1.0077777777777779
139	1.0077777777777779
140	1.0077777777777779
140	1.0077777777777779
141	1.0077777777777779
141	1.0077777777777779
142	1.0077777777777779
142	1.0077777777777779
143	1.0077777777777779
143	1.0077777777777779
144	1.0077777777777779
144	1.0077777777777779
145	1.0077777777777779
145	1.0077777777777779
146	1.0077777777777779
146	1.0077777777777779
147	1.0077777777777779
147	1.0077777777777779
148	1.0077777777777779
148	1.0077777777777779
149	1.0077777777777779
149	1.0077777777777779
150	1.0077777777777779
150	1.0077777777777779
151	1.0077777777777779
151	1.0077777777777779
152	1.0077777777777779
152	1.0077777777777779
153	1.0077777777777779
153	1.0142857142857142
154	1.0142857142857142
154	1.0142857142857142
155	1.0142857142857142
155	1.0142857142857142
156	1.0142857142857142
156	1.0142857142857142
157	1.0142857142857142
157	1.0142857142857142
158	1.0142857142857142
158	1.0142857142857142
159	1.0142857142857142
159	1.0142857142857142
160	1.0142857142857142
160	1.0142857142857142
161	1.0142857142857142
161	1.0142857142857142
162	1.0142857142857142
162	1.0142857142857142
163	1.0142857142857142
163	1.0142857142857142
164	1.0142857142857142
164	1.0142857142857142
165	1.0142857142857142
165	1.0142857142857142
166	1.0142857142857142
166	1.0142857142857142
167	1.0142857142857142
167	1.0142857142857142
168	1.0142857142857142
168	1.0142857142857142
169	1.0142857142857142
169	1.0142857142857142
170	1.0142857142857142
170	1.0142857142857142
171	1.0142857142857142
171	1.0142857142857142
172	1.0142857142857142
172	1.0142857142857142
173	1.0142857142857142
173	1.0142857142857142
174	1.0142857142857142
174	1.0142857142857142
175	1.0142857142857142
175	1.0142857142857142
176	1.0142857142857142
176	1.0142857142857142
177	1.0142857142857142
177	1.0142857142857142
178	1.0142857142857142
178	1.0142857142857142
179	1.0142857142857142
179	1.0142857142857142
180	1.0142857142857142
180	1.0142857142857142
181	1.0142857142857142
181	1.0142857142857142
182	1.0142857142857142
182	1.0142857142857142
183	1.0142857142857142
183	1.0142857142857142
184	1.0142857142857142
184	1.0142857142857142
185	1.0142857142857142
185	1.0142857142857142
186	1.0142857142857142
186	1.0142857142857142
187	1.0142857142857142
187	1.0142857142857142
188	1.0142857142857142
188	1.0142857142857142
189	1.0142857142857142
189	1.0142857142857142
190	1.0142857142857142
190	1.0142857142857142
191	1.0142857142857142
191	1.0142857142857142
192	1.0142857142857142
192	1.0142857142857142
193	1.0142857142857142
193	1.0142857142857142
194	1.0142857142857142
194	1.0142857142857142
195	1.0142857142857142
195	1.0142857142857142
196	1.0142857142857142
196	1.0025
197	1.0025
197	1.0025
198	1.0025
198	1.0
199	1.0
199	1.0
200	1.0
200	1.0
201	1.0
201	1.0
202	1.0
202	1.0
203	1.0
203	1.0
204	1.0
204	1.0
205	1.0
205	1.0
206	1.0
206	0.98875
207	0.98875
207	0.98875
208	0.98875
208	0.98875
209	0.98875
209	0.98875
210	0.98875
210	0.98875
211	0.98875
211	0.98875
212	0.98875
212	0.98875
213	0.98875
213	0.98875
214	0.98875
214	0.98875
215	0.98875
215	0.98875
216	0.98875
216	0.98875
217	0.98875
217	0.98875
218	0.98875
218	0.98875
219	0.98875
219	0.98875
220	0.98875
220	0.98875
221	0.98875
221	0.98875
222	0.98875
222	0.98875
223	0.98875
223	0.98875
224	0.98875
224	0.98875
225	0.98875
225	0.98875
226	0.98875
226	0.98875
227	0.98875
227	0.98875
228	0.98875
228	0.98875
229	0.98875
229	0.98875
230	0.98875
230	0.98875
231	0.98875
231	0.98875
232	0.98875
232	0.98875
233	0.98875
233	0.98875
234	0.98875
234	0.98875
235	0.98875
235	0.98875
236	0.98875
236	0.98875
237	0.98875
237	0.98875
238	0.98875
238	0.98875
239	0.98875
239	0.98875
240	0.98875
240	0.98875
241	0.98875
241	0.98875
242	0.98875
242	0.98875
243	0.98875
243	0.98875
244	0.98875
244	0.98875
245	0.98875
245	0.98875
246	0.98875
246	0.98875
247	0.98875
247	0.98875
248	0.98875
248	0.98875
249	0.98875
249	0.98875
250	0.98875
250	0.98875
251	0.98875
251	0.9857142857142858
252	0.9857142857142858
252	0.9857142857142858
253	0.9857142857142858
253	0.9833333333333334
254	0.9833333333333334
254	0.9833333333333334
255	0.9833333333333334
255	0.9833333333333334
256	0.9833333333333334
256	0.9833333333333334
257	0.9833333333333334
257	0.9833333333333334
258	0.9833333333333334
258	0.9833333333333334
259	0.9833333333333334
259	0.9833333333333334
260	0.9833333333333334
260	0.9833333333333334
261	0.9833333333333334
261	0.9833333333333334
262	0.9833333333333334
262	0.9833333333333334
263	0.9833333333333334
263	0.9833333333333334
264	0.9833333333333334
264	0.9833333333333334
265	0.9833333333333334
265	0.9833333333333334
266	0.9833333333333334
266	0.9833333333333334
267	0.9833333333333334
267	0.9833333333333334
268	0.9833333333333334
268	0.9833333333333334
269	0.9833333333333334
269	0.9833333333333334
270	0.9833333333333334
270	0.9833333333333334
271	0.9833333333333334
271	0.9833333333333334
272	0.9833333333333334
272	0.9833333333333334
273	0.9833333333333334
273	0.9833333333333334
274	0.9833333333333334
274	0.9833333333333334
275	0.9833333333333334
275	0.9833333333333334
276	0.9833333333333334
276	0.9885714285714285
277	0.9885714285714285
277	0.9885714285714285
278	0.9885714285714285
278	0.9885714285714285
279	0.9885714285714285
279	0.9885714285714285
280	0.9885714285714285
280	0.9885714285714285
281	0.9885714285714285
281	0.9885714285714285
282	0.9885714285714285
282	0.9885714285714285
283	0.9885714285714285
283	0.9885714285714285
284	0.9885714285714285
284	0.9885714285714285
285	0.9885714285714285
285	0.9885714285714285
286	0.9885714285714285
286	0.9885714285714285
287	0.9885714285714285
287	0.9885714285714285
288	0.9885714285714285
288	0.9885714285714285
289	0.9885714285714285
289	0.9885714285714285
290	0.9885714285714285
290	0.9885714285714285
291	0.9885714285714285
291	0.9885714285714285
292	0.9885714285714285
292	0.9885714285714285
293	0.9885714285714285
293	0.9885714285714285
294	0.9885714285714285
294	0.9885714285714285
295	0.9885714285714285
295	0.9885714285714285
296	0.9885714285714285
296	0.9885714285714285
297	0.9885714285714285
297	0.9885714285714285
298	0.9885714285714285
298	0.9885714285714285
299	0.9885714285714285
299	0.9885714285714285
300	0.9885714285714285
300	0.9885714285714285
301	0.9885714285714285
301	0.9885714285714285
302	0.9885714285714285
302	0.9885714285714285
303	0.9885714285714285
303	0.9885714285714285
304	0.9885714285714285
304	0.9885714285714285
305	0.9885714285714285
305	0.9885714285714285
306	0.9885714285714285
306	0.9885714285714285
307	0.9885714285714285
307	0.9885714285714285
308	0.9885714285714285
308	0.9885714285714285
309	0.9885714285714285
309	0.9885714285714285
310	0.9885714285714285
310	0.9885714285714285
311	0.9885714285714285
311	0.9885714285714285
312	0.9885714285714285
312	0.9885714285714285
313	0.9885714285714285
313	0.9885714285714285
314	0.9885714285714285
314	0.9885714285714285
315	0.9885714285714285
315	0.9885714285714285
316	0.9885714285714285
316	0.9885714285714285
317	0.9885714285714285
317	0.9885714285714285
318	0.9885714285714285
318	0.9885714285714285
319	0.9885714285714285
319	0.9885714285714285
320	0.9885714285714285
320	0.9885714285714285
321	0.9885714285714285
321	0.9885714285714285
322	0.9885714285714285
322	0.9885714285714285
323	0.9885714285714285
323	0.9885714285714285
324	0.9885714285714285
324	0.9885714285714285
325	0.9885714285714285
325	0.9885714285714285
326	0.9885714285714285
326	0.9885714285714285
327	0.9885714285714285
327	0.9885714285714285
328	0.9885714285714285
328	0.9885714285714285
329	0.9885714285714285
329	0.9885714285714285
330	0.9885714285714285
330	0.9885714285714285
331	0.9885714285714285
331	0.9885714285714285
332	0.9885714285714285
332	0.9885714285714285
333	0.9885714285714285
333	0.9885714285714285
334	0.9885714285714285
334	0.9900000000000001
335	0.9900000000000001
335	0.9900000000000001
336	0.9900000000000001
336	0.9900000000000001
337	0.9900000000000001
337	0.9900000000000001
338	0.9900000000000001
338	0.9900000000000001
339	0.9900000000000001
339	0.9900000000000001
340	0.9900000000000001
340	0.9899999999999999
341	0.9899999999999999
341	0.97
342	0.97
342	0.97
343	0.97
343	0.97
344	0.97
344	0.97
345	0.97
345	0.97
346	0.97
346	0.97
347	0.97
347	0.9700000000000001
348	0.9700000000000001
348	0.97
349	0.97
349	0.985
350	0.985
350	0.985
351	0.985
351	0.985
352	0.985
352	0.985
353	0.985
353	0.985
354	0.985
354	0.985
355	0.985
355	0.985
356	0.985
356	0.985
357	0.985
357	0.985
358	0.985
358	0.985
359	0.985
359	0.985
360	0.985
360	0.985
361	0.985
361	0.985
362	0.985
362	0.985
363	0.985
363	0.985
364	0.985
364	0.985
365	0.985
365	0.985
366	0.985
366	0.985
367	0.985
367	0.985
368	0.985
368	0.985
369	0.985
369	0.985
370	0.985
370	0.985
371	0.985
371	0.985
372	0.985
372	0.985
373	0.985
373	0.985
374	0.985
374	0.985
375	0.985
375	0.985
376	0.985
376	0.985
377	0.985
377	0.985
378	0.985
378	0.985
379	0.985
379	0.985
380	0.985
380	0.985
381	0.985
381	0.985
382	0.985
382	0.985
383	0.985
383	0.985
384	0.985
384	0.985
385	0.985
385	0.985
386	0.985
386	1.004
387	1.004
387	1.004
388	1.004
388	1.004
389	1.004
389	1.004
390	1.004
390	1.004
391	1.004
391	1.004
392	1.004
392	1.004
393	1.004
393	1.004
394	1.004
394	1.004
395	1.004
395	1.004
396	1.004
396	1.004
397	1.004
397	1.004
398	1.004
398	1.004
399	1.004
399	1.004
400	1.004
400	1.004
401	1.004
401	1.004
402	1.004
402	1.004
403	1.004
403	1.03
404	1.03
404	1.03
405	1.03
405	1.03
406	1.03
406	1.03
407	1.03
407	1.03
408	1.03
408	1.03
409	1.03
409	1.03
410	1.03
410	1.03
411	1.03
411	1.03
412	1.03
412	1.03
413	1.03
413	1.03
414	1.03
414	1.03
415	1.03
415	1.03
416	1.03
416	1.03
417	1.03
417	1.03
418	1.03
418	1.03
419	1.03
419	1.03
420	1.03
420	1.03
421	1.03
421	1.0257142857142856
422	1.0257142857142856
422	1.0257142857142856
423	1.0257142857142856
423	1.0257142857142856
424	1.0257142857142856
424	1.0257142857142856
425	1.0257142857142856
425	1.0257142857142856
426	1.0257142857142856
426	1.0257142857142856
427	1.0257142857142856
427	1.0257142857142856
428	1.0257142857142856
428	1.0257142857142856
429	1.0257142857142856
429	1.015
430	1.015
430	1.0150000000000001
431	1.0150000000000001
431	1.0150000000000001
432	1.0150000000000001
432	1.015
433	1.015
433	1.015
434	1.015
434	1.015
435	1.015
435	1.015
436	1.015
436	0.9942857142857143
437	0.9942857142857143
437	0.9942857142857143
438	0.9942857142857143
438	0.9942857142857143
439	0.9942857142857143
439	0.9942857142857143
440	0.9942857142857143
440	0.9942857142857143
441	0.9942857142857143
441	0.9942857142857143
442	0.9942857142857143
442	0.9942857142857143
443	0.9942857142857143
443	0.9942857142857143
444	0.9942857142857143
444	0.9942857142857143
445	0.9942857142857143
445	0.9942857142857141
446	0.9942857142857141
446	0.9942857142857143
447	0.9942857142857143
447	0.9942857142857143
448	0.9942857142857143
448	0.9942857142857143
449	0.9942857142857143
449	0.9942857142857143
450	0.9942857142857143
450	0.9933333333333333
451	0.9933333333333333
451	0.9933333333333333
452	0.9933333333333333
452	0.9933333333333333
453	0.9933333333333333
453	0.9933333333333333
454	0.9933333333333333
454	0.9933333333333333
455	0.9933333333333333
455	0.9933333333333333
456	0.9933333333333333
456	1.01
457	1.01
457	1.01
458	1.01
458	1.01
459	1.01
459	1.01
460	1.01
460	1.01
461	1.01
461	1.01
462	1.01
462	1.01
463	1.01
463	1.01
464	1.01
464	1.01
465	1.01
465	1.01
466	1.01
466	1.01
467	1.01
467	1.01
468	1.01
468	1.01
469	1.01
469	1.01
470	1.01
470	1.01
471	1.01
471	1.01
472	1.01
472	1.01
473	1.01
473	1.01
474	1.01
474	1.01
475	1.01
475	1.01
476	1.01
476	1.024
477	1.024
477	1.024
478	1.024
478	1.024
479	1.024
479	1.0239999999999998
480	1.0239999999999998
480	1.0239999999999998
481	1.0239999999999998
481	1.024
482	1.024
482	1.024
483	1.024
483	1.024
484	1.024
484	1.024
485	1.024
485	1.024
486	1.024
486	1.024
487	1.024
487	1.024
488	1.024
488	1.024
489	1.024
489	1.005
490	1.005
490	1.005
491	1.005
491	1.005
492	1.005
492	1.005
493	1.005
493	1.005
494	1.005
494	1.005
495	1.005
495	1.005
496	1.005
496	1.005
497	1.005
497	1.0050000000000001
498	1.0050000000000001
498	1.005
499	1.005
499	1.005
500	1.005
500	1.005
501	1.005
501	1.005
502	1.005
502	1.005
503	1.005
503	1.005
504	1.005
504	1.005
505	1.005
505	1.005
506	1.005
506	1.005
507	1.005
507	1.005
508	1.005
508	1.005
509	1.005
509	1.005
510	1.005
510	1.005
511	1.005
511	1.005
512	1.005
512	1.005
513	1.005
513	1.0
514	1.0
514	1.0
515	1.0
515	1.0
516	1.0
516	1.0
517	1.0
517	1.0
518	1.0
518	1.0
519	1.0
519	1.0
520	1.0
520	1.0
521	1.0
521	1.0
522	1.0
522	1.0
523	1.0
523	1.0
524	1.0
524	1.0
525	1.0
525	1.0
526	1.0
526	1.0
527	1.0
527	1.0
528	1.0
528	1.0
529	1.0
529	1.0
530	1.0
530	1.0
531	1.0
531	1.0
532	1.0
532	1.0
533	1.0
533	1.0
534	1.0
534	1.0
535	1.0
535	1.0
536	1.0
536	1.0
537	1.0
537	1.0
538	1.0
538	1.0
539	1.0
539	1.0
540	1.0
540	1.0
541	1.0
541	1.0
542	1.0
542	1.0
543	1.0
543	1.0
544	1.0
544	1.0
545	1.0
545	1.0
546	1.0
546	1.0
547	1.0
547	1.0
548	1.0
548	1.0
549	1.0
549	1.0
550	1.0
550	1.0
551	1.0
551	1.0
552	1.0
552	1.0
553	1.0
553	1.0
554	1.0
554	1.0
555	1.0
555	1.0
556	1.0
556	1.0
557	1.0
557	1.0
558	1.0
558	1.0
559	1.0
559	1.0
560	1.0
560	1.0
561	1.0
561	1.0
562	1.0
562	1.0
563	1.0
563	1.0
564	1.0
564	1.0
565	1.0
565	1.0
566	1.0
566	1.0
567	1.0
567	1.0
568	1.0
568	1.0
569	1.0
569	1.0
570	1.0
570	1.0
571	1.0
571	1.0
572	1.0
572	1.0
573	1.0
573	1.0
574	1.0
574	1.0
575	1.0
575	1.0
576	1.0
576	1.0
577	1.0
577	1.0
578	1.0
578	1.0
579	1.0
579	1.0
580	1.0
580	1.0
581	1.0
581	1.0
582	1.0
582	1.0
583	1.0
583	1.0
584	1.0
584	1.0
585	1.0
585	1.0
586	1.0
586	1.0
587	1.0
587	1.0
588	1.0
588	1.0
589	1.0
589	1.0
590	1.0
590	1.0
591	1.0
591	1.0
592	1.0
592	1.0
593	1.0
593	1.0
594	1.0
594	1.0
595	1.0
595	1.0
596	1.0
596	1.0
597	1.0
597	1.0
598	1.0
598	1.0
599	1.0
599	1.0
600	1.0
600	1.0
601	1.0
601	1.0
602	1.0
602	1.0
603	1.0
603	1.0
604	1.0
604	1.0
605	1.0
605	1.0
606	1.0
606	1.0
607	1.0
607	1.0
608	1.0
608	1.0
609	1.0
609	1.0
610	1.0
610	1.0
611	1.0
611	1.0
612	1.0
612	1.0
613	1.0
613	1.0
