120	1.0
121	1.0
121	1.0
122	1.0
122	1.0
123	1.0
123	1.0
124	1.0
124	1.0
125	1.0
125	1.0
126	1.0
126	1.0
127	1.0
127	1.0
128	1.0
128	1.0
129	1.0
129	1.0
130	1.0
130	1.0
131	1.0
131	1.0
132	1.0
132	1.0
133	1.0
133	1.0
134	1.0
134	1.0
135	1.0
135	1.0
136	1.0
136	1.0
137	1.0
137	1.0
138	1.0
138	1.0
139	1.0
139	1.0
140	1.0
140	1.0
141	1.0
141	1.0
142	1.0
142	1.0
143	1.0
143	1.0
144	1.0
144	1.0
145	1.0
145	1.0
146	1.0
146	1.0
147	1.0
147	1.0
148	1.0
148	1.0
149	1.0
149	1.0
150	1.0
150	1.0
151	1.0
151	1.0
152	1.0
152	1.0
153	1.0
153	1.0
154	1.0
154	1.0
155	1.0
155	1.0
156	1.0
156	1.0
157	1.0
157	1.0
158	1.0
158	1.0
159	1.0
159	1.0
160	1.0
160	1.0
161	1.0
161	1.0
162	1.0
162	1.0
163	1.0
163	1.0
164	1.0
164	1.0
165	1.0
165	1.0
166	1.0
166	1.0
167	1.0
167	1.0
168	1.0
168	1.0
169	1.0
169	1.0
170	1.0
170	1.0
171	1.0
171	1.0
172	1.0
172	1.0
173	1.0
173	1.0
174	1.0
174	1.0
175	1.0
175	1.0
176	1.0
176	1.0
177	1.0
177	1.0
178	1.0
178	1.0
179	1.0
179	1.0
180	1.0
180	1.0
181	1.0
181	1.0
182	1.0
182	1.0
183	1.0
183	1.0
184	1.0
184	1.0
185	1.0
185	1.0
186	1.0
186	1.0
187	1.0
187	1.0
188	1.0
188	1.0
189	1.0
189	1.0
190	1.0
190	1.0
191	1.0
191	1.0
192	1.0
192	1.0
193	1.0
193	1.0
194	1.0
194	1.0
195	1.0
195	1.0
196	1.0
196	1.0
197	1.0
197	1.0
198	1.0
198	1.0
199	1.0
199	1.0
200	1.0
200	1.0
201	1.0
201	1.0
202	1.0
202	1.0
203	1.0
203	1.0
204	1.0
204	1.0
205	1.0
205	1.0
206	1.0
206	1.0
207	1.0
207	1.0
208	1.0
208	1.0
209	1.0
209	1.0
210	1.0
210	1.0
211	1.0
211	1.0
212	1.0
212	1.0
213	1.0
213	1.0
214	1.0
214	1.0
215	1.0
215	1.0
216	1.0
216	0.98
217	0.98
217	0.98
218	0.98
218	0.98
219	0.98
219	0.98
220	0.98
220	0.98
221	0.98
221	0.98
222	0.98
222	0.98
223	0.98
223	0.98
224	0.98
224	0.98
225	0.98
225	0.98
226	0.98
226	0.98
227	0.98
227	0.98
228	0.98
228	0.98
229	0.98
229	0.98
230	0.98
230	0.98
231	0.98
231	0.98
232	0.98
232	0.98
233	0.98
233	0.98
234	0.98
234	0.98
235	0.98
235	0.98
236	0.98
236	0.98
237	0.98
237	0.98
238	0.98
238	0.98
239	0.98
239	0.98
240	0.98
240	0.98
241	0.98
241	0.98
242	0.98
242	0.98
243	0.98
243	0.98
244	0.98
244	0.98
245	0.98
245	0.98
246	0.98
246	0.98
247	0.98
247	0.98
248	0.98
248	0.98
249	0.98
249	0.98
250	0.98
250	0.98
251	0.98
251	0.98
252	0.98
252	0.98
253	0.98
253	0.98
254	0.98
254	0.98
255	0.98
255	0.98
256	0.98
256	0.98
257	0.98
257	0.98
258	0.98
258	0.98
259	0.98
259	0.98
260	0.98
260	0.98
261	0.98
261	0.98
262	0.98
262	0.98
263	0.98
263	0.98
264	0.98
264	0.98
265	0.98
265	0.98
266	0.98
266	0.98
267	0.98
267	0.98
268	0.98
268	0.98
269	0.98
269	0.98
270	0.98
270	0.98
271	0.98
271	0.98
272	0.98
272	0.98
273	0.98
273	0.98
274	0.98
274	0.98
275	0.98
275	0.98
276	0.98
276	0.98
277	0.98
277	0.98
278	0.98
278	1.0
279	1.0
279	1.0
280	1.0
280	1.0
281	1.0
281	1.0
282	1.0
282	1.0
283	1.0
283	1.0
284	1.0
284	1.0
285	1.0
285	1.0
286	1.0
286	1.0
287	1.0
287	1.0
288	1.0
288	1.0
289	1.0
289	1.0
290	1.0
290	1.0
291	1.0
291	1.0
292	1.0
292	1.0
293	1.0
293	1.0
294	1.0
294	1.0
295	1.0
295	1.0
296	1.0
296	1.0
297	1.0
297	1.0
298	1.0
298	1.0
299	1.0
299	1.0
300	1.0
300	1.0
301	1.0
301	1.0
302	1.0
302	1.0
303	1.0
303	1.0
304	1.0
304	1.0
305	1.0
305	1.0
306	1.0
306	1.0
307	1.0
307	1.0
308	1.0
308	1.0
309	1.0
309	1.0
310	1.0
310	1.0
311	1.0
311	1.0
312	1.0
312	1.0
313	1.0
313	1.0
314	1.0
314	1.0
315	1.0
315	1.0
316	1.0
316	1.0
317	1.0
317	1.0
318	1.0
318	1.0
319	1.0
319	1.0
320	1.0
320	1.0
321	1.0
321	1.0
322	1.0
322	1.0
323	1.0
323	1.0
324	1.0
324	1.0
325	1.0
325	1.0
326	1.0
326	1.0
327	1.0
327	1.0
328	1.0
328	1.0
329	1.0
329	1.0
330	1.0
330	1.0
331	1.0
331	1.0
332	1.0
332	1.0
333	1.0
333	1.0
334	1.0
334	1.0
335	1.0
335	1.0
336	1.0
336	1.0
337	1.0
337	1.0
338	1.0
338	1.0
339	1.0
339	1.0
340	1.0
340	1.0
341	1.0
341	1.0
342	1.0
342	1.0
343	1.0
343	1.0
344	1.0
344	1.0
345	1.0
345	1.0
346	1.0
346	1.0
347	1.0
347	1.0
348	1.0
348	1.01
349	1.01
349	1.01
350	1.01
350	1.01
351	1.01
351	1.01
352	1.01
352	1.01
353	1.01
353	1.01
354	1.01
354	1.01
355	1.01
355	1.01
356	1.01
356	1.01
357	1.01
357	1.01
358	1.01
358	1.01
359	1.01
359	1.01
360	1.01
360	1.01
361	1.01
361	1.01
362	1.01
362	1.01
363	1.01
363	1.01
364	1.01
364	1.01
365	1.01
365	1.01
366	1.01
366	1.01
367	1.01
367	1.01
368	1.01
368	1.01
369	1.01
369	1.01
370	1.01
370	1.01
371	1.01
371	1.01
372	1.01
372	1.01
373	1.01
373	1.01
374	1.01
374	1.01
375	1.01
375	1.01
376	1.01
376	1.01
377	1.01
377	1.01
378	1.01
378	1.01
379	1.01
379	1.01
380	1.01
380	1.01
381	1.01
381	1.01
382	1.01
382	1.01
383	1.01
383	1.01
384	1.01
384	1.01
385	1.01
385	1.01
386	1.01
386	1.01
387	1.01
387	1.01
388	1.01
388	1.01
389	1.01
389	1.01
390	1.01
390	1.01
391	1.01
391	1.01
392	1.01
392	1.01
393	1.01
393	1.01
394	1.01
394	1.01
395	1.01
395	1.01
396	1.01
396	1.01
397	1.01
397	1.01
398	1.01
398	1.0
399	1.0
399	1.0
400	1.0
400	1.0
401	1.0
401	1.0
402	1.0
402	1.0
403	1.0
403	1.0
404	1.0
404	0
405	0
405	0
406	0
406	0
407	0
407	0
408	0
408	0
409	0
409	0
410	0
410	0
411	0
411	0
412	0
412	0
413	0
413	0
414	0
414	0
415	0
415	0
416	0
416	0
417	0
417	0
418	0
418	0
419	0
419	0
420	0
420	0
421	0
421	0
422	0
422	0
423	0
423	0
424	0
424	0
425	0
425	0
426	0
426	0
427	0
427	0
428	0
428	0
429	0
429	0
430	0
430	0
431	0
431	0
432	0
432	0
433	0
433	0
434	0
434	0
435	0
435	0
436	0
436	0
437	0
437	0
438	0
438	0
439	0
439	0
440	0
440	0
441	0
441	0
442	0
442	0
443	0
443	0
444	0
444	0
445	0
445	0
446	0
446	0
447	0
447	0
448	0
448	0
449	0
449	0
450	0
450	0
451	0
451	0
452	0
452	0
453	0
453	0
454	0
454	0
455	0
455	0
456	0
456	0
457	0
457	0
458	0
458	0
459	0
459	0
460	0
460	0
461	0
461	0
462	0
462	0
463	0
463	0
464	0
464	0
465	0
465	0
466	0
466	0
467	0
467	0
468	0
468	0
469	0
469	0
470	0
470	0
471	0
471	0
472	0
472	0
473	0
473	0
474	0
474	0
475	0
475	0
476	0
476	0
